,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
46554,24169508,Private room,33124793,2015-05-11,100%,2.65,10.0,10.0,10.0,10.0,10.0,98.0,50.0,$0.00,75010,21
46558,24169831,Private room,14391636,2014-04-17,100%,0.94,9.0,8.0,10.0,10.0,8.0,80.0,50.0,$8.00,75018,7
46571,24173768,Private room,94195387,2016-09-08,100%,9.5,10.0,10.0,10.0,10.0,9.0,97.0,49.0,$15.00,75018,69
46584,24178672,Private room,29587678,2015-03-18,100%,0.73,10.0,10.0,10.0,10.0,10.0,100.0,45.0,$0.00,75011,6
46628,24198358,Private room,288574,2010-11-16,75%,2.28,8.0,10.0,9.0,9.0,8.0,80.0,100.0,$45.00,75003,17
46666,24218110,Private room,17770924,2014-07-07,100%,3.54,9.0,10.0,9.0,9.0,9.0,89.0,90.0,$57.00,75003,28
46745,24259932,Private room,52988813,2016-01-01,70%,2.73,9.0,9.0,10.0,10.0,9.0,95.0,35.0,$10.00,75013,21
46756,24265722,Private room,79721854,2016-06-24,100%,1.03,10.0,10.0,10.0,10.0,10.0,100.0,32.0,$50.00,75011,5
46786,24279712,Private room,35449185,2015-06-10,100%,2.67,10.0,10.0,10.0,9.0,10.0,96.0,80.0,$0.00,75018,20
46811,24284795,Private room,22491746,2014-10-13,100%,0.65,10.0,10.0,10.0,10.0,8.0,93.0,30.0,$15.00,75009,4
46842,24299842,Private room,183274581,2018-04-09,100%,5.5,9.0,9.0,10.0,10.0,8.0,89.0,40.0,$0.00,75010,42
46853,24305461,Private room,23633205,2014-11-11,82%,3.88,10.0,9.0,10.0,10.0,10.0,96.0,41.0,$4.00,75020,31
46910,24333885,Private room,32843382,2015-05-07,100%,1.3,9.0,10.0,9.0,9.0,8.0,84.0,60.0,$10.00,75010,10
46914,24336877,Private room,71140085,2016-05-09,100%,1.3,8.0,10.0,10.0,10.0,9.0,93.0,27.0,$10.00,75019,9
46947,24356143,Private room,86666776,2016-07-29,90%,1.39,10.0,10.0,10.0,10.0,9.0,96.0,59.0,$0.00,75012,11
46978,24367857,Private room,87879020,2016-08-04,100%,0.68,8.0,9.0,8.0,9.0,9.0,80.0,90.0,$5.00,75009,5
46987,24372590,Private room,161700243,2017-12-07,92%,0.19,2.0,2.0,2.0,2.0,2.0,20.0,27.0,$19.00,75009,1
46999,24383785,Private room,18988727,2014-07-27,100%,0.92,10.0,10.0,10.0,10.0,9.0,100.0,40.0,$30.00,75011,6
47023,24392995,Private room,17035826,2014-06-20,83%,0.61,10.0,10.0,10.0,10.0,10.0,100.0,19.0,$20.00,75116,4
47041,24406887,Private room,184246120,2018-04-14,100%,4.6,10.0,9.0,10.0,10.0,10.0,100.0,35.0,$5.00,75012,33
47067,24424464,Private room,3188421,2012-08-07,100%,3.25,10.0,10.0,10.0,10.0,10.0,99.0,52.0,$7.00,75010,25
47094,24436710,Private room,180647809,2018-03-26,100%,4.03,9.0,8.0,9.0,10.0,9.0,88.0,70.0,$5.00,75015,95
47097,24437175,Private room,90513748,2016-08-17,100%,2.2,9.0,10.0,10.0,10.0,10.0,94.0,69.0,$125.00,75015,17
47115,24440995,Private room,49771394,2015-11-24,100%,1.78,10.0,10.0,10.0,10.0,9.0,94.0,80.0,$0.00,75008,10
47166,24465343,Private room,33719150,2015-05-19,100%,1.36,9.0,9.0,10.0,10.0,9.0,91.0,50.0,$10.00,75012,9
47205,24485025,Private room,18634170,2014-07-22,100%,4.91,9.0,10.0,10.0,10.0,9.0,96.0,70.0,$10.00,75002,37
47219,24490507,Private room,184851889,2018-04-17,100%,1.91,8.0,10.0,10.0,10.0,9.0,90.0,70.0,$20.00,75011,12
47232,24505759,Private room,185126127,2018-04-19,67%,3.08,9.0,9.0,10.0,10.0,9.0,95.0,30.0,$0.00,75018,15
47248,24511700,Private room,144789188,2017-08-07,100%,1.44,10.0,10.0,10.0,10.0,10.0,100.0,70.0,$0.00,75009,11
47263,24521236,Private room,130719378,2017-05-17,100%,3.49,10.0,9.0,10.0,10.0,10.0,98.0,45.0,$16.00,75015,25
47300,24541646,Private room,185376762,2018-04-20,83%,0.89,10.0,10.0,10.0,10.0,10.0,100.0,55.0,$0.00,75010,6
47317,24555989,Private room,9304095,2013-10-08,96%,9.05,9.0,10.0,10.0,10.0,9.0,90.0,56.0,$10.00,75004,67
47323,24558472,Private room,37100590,2015-06-30,100%,2.11,9.0,10.0,10.0,10.0,9.0,94.0,50.0,$0.00,75011,15
47398,24594680,Private room,172461818,2018-02-09,100%,0.38,7.0,10.0,9.0,10.0,7.0,70.0,130.0,$10.00,75009,2
47405,24597911,Private room,185291671,2018-04-20,100%,3.03,10.0,10.0,10.0,10.0,10.0,99.0,65.0,$10.00,75015,20
47431,24612949,Private room,153718002,2017-10-08,100%,2.42,8.0,10.0,9.0,9.0,9.0,82.0,42.0,$25.00,75017,18
47477,24637729,Private room,101076033,2016-10-24,100%,0.2,10.0,10.0,10.0,10.0,10.0,100.0,140.0,$10.00,75002,1
47494,24640459,Private room,116410652,2017-02-14,100%,3.22,9.0,10.0,10.0,10.0,9.0,94.0,124.0,$5.00,75001,19
47550,24664334,Private room,4861335,2013-01-27,100%,2.86,9.0,10.0,10.0,10.0,9.0,94.0,70.0,$0.00,75020,19
47563,24668631,Private room,17059282,2014-06-21,100%,1.7,9.0,9.0,10.0,10.0,10.0,98.0,75.0,$12.00,75013,9
47584,24687295,Private room,52447565,2015-12-27,100%,1.94,9.0,9.0,9.0,10.0,9.0,86.0,30.0,$10.00,75011,13
47637,24722433,Private room,10845907,2013-12-27,75%,0.7,10.0,10.0,10.0,10.0,9.0,100.0,40.0,$5.00,75018,5
47682,24734687,Private room,17664142,2014-07-05,100%,4.71,10.0,10.0,10.0,10.0,10.0,98.0,45.0,$10.00,75010,35
47712,24747996,Private room,12467968,2014-02-22,25%,0.19,8.0,10.0,10.0,10.0,8.0,80.0,89.0,$40.00,75010,1
47727,24754140,Private room,42201085,2015-08-22,100%,0.31,10.0,10.0,10.0,10.0,10.0,100.0,30.0,$15.00,75014,2
47728,24754146,Private room,14049021,2014-04-08,80%,0.74,10.0,10.0,10.0,10.0,10.0,100.0,40.0,$0.00,75020,5
47745,24763261,Private room,9863886,2013-11-07,100%,1.0,4.0,6.0,10.0,10.0,2.0,20.0,40.0,$0.00,75011,1
47769,24769942,Private room,44247578,2015-09-15,100%,2.13,10.0,10.0,10.0,10.0,10.0,98.0,35.0,$5.00,75017,11
47777,24771887,Private room,80761622,2016-06-29,100%,0.29,8.0,7.0,9.0,9.0,6.0,80.0,50.0,$8.00,75020,2
47780,24773718,Private room,80761622,2016-06-29,100%,1.32,8.0,9.0,8.0,9.0,7.0,84.0,50.0,$8.00,75020,9
47795,24780961,Private room,22167607,2014-10-05,100%,1.91,9.0,10.0,10.0,10.0,10.0,97.0,45.0,$5.00,75011,13
47882,24824926,Private room,187635439,2018-05-03,100%,3.05,9.0,10.0,10.0,10.0,10.0,95.0,58.0,$20.00,75013,20
47886,24827702,Private room,187691478,2018-05-03,100%,1.91,8.0,10.0,10.0,10.0,8.0,85.0,55.0,$0.00,75015,12
47892,24830237,Private room,42891381,2015-08-30,100%,3.27,10.0,10.0,10.0,10.0,10.0,100.0,84.0,$30.00,75008,22
47899,24838831,Private room,136794792,2017-06-24,100%,0.88,9.0,9.0,9.0,10.0,9.0,87.0,52.0,$12.00,75010,6
47900,24839167,Private room,187780391,2018-05-04,90%,6.37,9.0,10.0,10.0,10.0,9.0,95.0,50.0,$5.00,75010,45
47923,24846674,Private room,104652015,2016-11-21,100%,1.51,9.0,9.0,9.0,10.0,9.0,92.0,50.0,$6.00,75020,11
47928,24847422,Private room,5108190,2013-02-16,100%,0.27,8.0,10.0,10.0,10.0,8.0,100.0,55.0,$40.00,75007,1
47972,24869411,Private room,1690966,2012-02-02,100%,2.86,10.0,10.0,10.0,10.0,10.0,100.0,79.0,$0.00,75010,18
48044,24908202,Private room,61336174,2016-03-03,100%,3.06,10.0,10.0,10.0,10.0,10.0,97.0,80.0,$0.00,75009,21
48100,24934850,Private room,17286371,2014-06-26,60%,0.79,8.0,10.0,9.0,10.0,8.0,88.0,160.0,$10.00,75005,5
48101,24935620,Private room,23259325,2014-11-02,100%,0.81,9.0,10.0,10.0,10.0,9.0,90.0,33.0,$12.00,75005,2
48135,24956413,Private room,1593354,2012-01-11,100%,3.84,10.0,10.0,10.0,10.0,10.0,96.0,60.0,$40.00,75005,26
48139,24958876,Private room,188690433,2018-05-09,100%,3.0,9.0,9.0,10.0,10.0,9.0,91.0,150.0,$25.00,75020,9
48141,24959000,Private room,139783882,2017-07-11,100%,1.52,9.0,10.0,10.0,10.0,9.0,96.0,70.0,$10.00,75020,10
48162,24968562,Private room,17037032,2014-06-20,100%,0.84,9.0,10.0,10.0,10.0,9.0,92.0,50.0,$35.00,75009,5
48198,24985763,Private room,17786905,2018-05-10,100%,2.42,10.0,9.0,10.0,10.0,10.0,99.0,80.0,$0.00,75020,16
48213,24991798,Private room,7456768,2013-07-13,60%,1.15,9.0,9.0,10.0,10.0,10.0,93.0,70.0,$25.00,75011,6
48258,25020775,Private room,28014631,2015-02-19,100%,3.81,9.0,10.0,10.0,10.0,10.0,98.0,50.0,$30.00,75009,24
48265,25023700,Private room,10330422,2013-11-29,100%,5.18,9.0,10.0,10.0,9.0,9.0,90.0,42.0,$10.00,75015,34
48314,25046099,Private room,189283861,2018-05-13,100%,2.22,10.0,10.0,10.0,10.0,10.0,100.0,80.0,$0.00,75001,14
48374,25073921,Private room,48082367,2015-11-03,100%,0.33,9.0,10.0,10.0,10.0,10.0,100.0,60.0,$5.00,75018,2
48402,25092090,Private room,181095013,2018-03-28,100%,0.85,9.0,9.0,9.0,10.0,9.0,95.0,86.0,$20.00,75012,4
48424,25103996,Private room,188362221,2018-05-07,69%,0.97,9.0,10.0,9.0,10.0,8.0,87.0,50.0,$0.00,75015,6
48472,25134294,Private room,18009311,2014-07-12,100%,0.36,8.0,10.0,8.0,9.0,9.0,90.0,65.0,$25.00,75010,2
48484,25144940,Private room,190045344,2018-05-17,100%,3.19,9.0,10.0,10.0,9.0,10.0,89.0,69.0,$40.00,75011,20
48541,25178032,Private room,190249440,2018-05-18,40%,0.32,10.0,10.0,10.0,10.0,10.0,100.0,40.0,$24.00,75018,2
48553,25183530,Private room,190216726,2018-05-18,50%,3.42,8.0,8.0,8.0,9.0,8.0,78.0,30.0,$10.00,75013,23
48565,25188669,Private room,173661872,2018-02-16,67%,1.76,9.0,10.0,10.0,10.0,9.0,94.0,43.0,$5.00,75002,10
48584,25210970,Private room,31812758,2015-04-23,100%,0.45,9.0,9.0,10.0,10.0,9.0,100.0,30.0,$5.00,75010,3
48592,25219327,Private room,29057979,2015-03-09,100%,1.38,10.0,10.0,10.0,10.0,10.0,100.0,90.0,$20.00,75010,4
48608,25226072,Private room,169241469,2018-01-22,97%,0.94,9.0,9.0,9.0,9.0,10.0,93.0,32.0,$20.00,75018,6
48611,25227210,Private room,190606503,2018-05-20,100%,3.06,9.0,10.0,10.0,10.0,10.0,94.0,60.0,$15.00,75014,20
48614,25227633,Private room,7754921,2013-07-27,100%,1.58,9.0,10.0,10.0,9.0,10.0,94.0,95.0,$15.00,75005,10
48622,25231590,Private room,64600166,2016-03-27,79%,3.25,9.0,8.0,10.0,10.0,8.0,88.0,30.0,$10.00,75018,17
48716,25280258,Private room,38849891,2015-07-18,100%,5.26,9.0,10.0,10.0,10.0,10.0,96.0,27.0,$0.00,75013,34
48816,25333244,Private room,110505408,2017-01-08,88%,0.85,9.0,10.0,10.0,9.0,10.0,88.0,177.0,$0.00,75015,5
48832,25340353,Private room,53605406,2016-01-06,40%,0.84,10.0,10.0,10.0,10.0,8.0,100.0,50.0,$10.00,75018,5
48846,25345271,Private room,18865310,2014-07-25,100%,2.51,10.0,9.0,10.0,10.0,10.0,96.0,50.0,$12.00,75018,16
48893,25371291,Private room,111158811,2017-01-12,100%,3.79,10.0,10.0,10.0,10.0,10.0,100.0,100.0,$30.00,75006,23
48899,25373769,Private room,171240783,2018-02-02,100%,0.96,10.0,10.0,10.0,10.0,10.0,100.0,54.0,$20.00,75004,6
48925,25394673,Private room,9365316,2013-10-11,86%,0.16,10.0,8.0,10.0,10.0,8.0,100.0,40.0,$30.00,75015,1
48998,25437843,Private room,32256246,2015-04-30,63%,1.89,10.0,10.0,10.0,10.0,10.0,100.0,70.0,$12.00,75012,8
49035,25445636,Private room,45513122,2015-10-01,80%,0.82,8.0,10.0,10.0,10.0,8.0,84.0,75.0,$20.00,75015,5
49055,25452037,Private room,24856881,2014-12-15,100%,0.54,10.0,10.0,10.0,9.0,10.0,100.0,41.0,$0.00,75018,3
49065,25460110,Private room,7255566,2013-07-03,100%,0.81,9.0,9.0,10.0,10.0,10.0,90.0,90.0,$24.00,75011,4
49113,25483096,Private room,4049459,2012-11-03,100%,1.16,9.0,10.0,10.0,10.0,9.0,97.0,60.0,$50.00,75014,7
49177,25528302,Private room,192023476,2018-05-28,100%,0.18,10.0,10.0,10.0,10.0,10.0,100.0,250.0,$60.00,75020,1
49181,25529497,Private room,192023476,2018-05-28,100%,0.18,8.0,8.0,8.0,8.0,10.0,100.0,75.0,$15.00,75020,1
49250,25580023,Private room,1999641,2012-03-24,30%,2.12,9.0,10.0,10.0,10.0,9.0,93.0,100.0,$23.00,75006,13
49258,25597944,Private room,189466033,2018-05-14,50%,1.45,9.0,10.0,10.0,10.0,10.0,98.0,61.0,$20.00,75015,9
49276,25607062,Private room,45844527,2015-10-05,100%,3.52,10.0,10.0,10.0,10.0,10.0,100.0,60.0,$20.00,75018,21
49322,25658970,Private room,193213282,2018-06-03,100%,1.94,10.0,10.0,10.0,10.0,10.0,100.0,55.0,$35.00,75016,12
49354,25677129,Private room,193290071,2018-06-03,80%,0.83,2.0,2.0,2.0,2.0,2.0,20.0,100.0,$35.00,75012,1
49369,25705645,Private room,49572898,2015-11-21,70%,3.89,10.0,10.0,10.0,10.0,10.0,99.0,45.0,$15.00,75019,24
49386,25717308,Private room,193443801,2018-06-04,100%,3.15,10.0,9.0,10.0,10.0,10.0,98.0,55.0,$10.00,75020,19
49468,25777303,Private room,2606940,2012-06-11,100%,1.39,10.0,10.0,10.0,10.0,10.0,100.0,48.0,$10.00,75011,8
49494,25790368,Private room,24080733,2014-11-23,100%,3.19,10.0,10.0,10.0,10.0,10.0,94.0,50.0,$20.00,75010,17
49504,25791813,Private room,22956021,2014-10-25,80%,1.2,10.0,9.0,10.0,10.0,10.0,100.0,85.0,$25.00,75017,7
49587,25823781,Private room,44265372,2015-09-15,100%,3.51,10.0,10.0,10.0,10.0,10.0,98.0,65.0,$0.00,75012,18
49604,25828737,Private room,129108158,2017-05-06,100%,0.82,9.0,9.0,10.0,10.0,9.0,95.0,40.0,$10.00,75018,4
49605,25829657,Private room,193472063,2018-06-04,100%,1.39,9.0,10.0,9.0,9.0,9.0,90.0,59.0,$15.00,75017,7
49648,25853426,Private room,5108037,2013-02-16,100%,2.06,10.0,9.0,10.0,10.0,10.0,96.0,45.0,$10.00,75010,11
49658,25861897,Private room,14492761,2014-04-20,100%,6.26,10.0,10.0,10.0,9.0,9.0,94.0,46.0,$10.00,75018,19
49707,25885415,Private room,5529599,2013-03-19,100%,1.21,9.0,9.0,10.0,10.0,10.0,100.0,85.0,$0.00,75017,7
49713,25889302,Private room,83120058,2016-07-11,100%,3.68,10.0,10.0,10.0,10.0,10.0,100.0,70.0,$10.00,75010,21
49729,25901259,Private room,13788400,2014-04-01,100%,0.5,10.0,10.0,10.0,10.0,10.0,100.0,50.0,$0.00,75010,3
49736,25903458,Private room,54887801,2016-01-16,100%,0.51,9.0,10.0,10.0,10.0,9.0,100.0,79.0,$10.00,75006,3
49775,25914952,Private room,7014188,2013-06-20,100%,4.71,9.0,9.0,10.0,10.0,9.0,92.0,55.0,$5.00,75011,27
49808,25929528,Private room,194891293,2018-06-11,95%,5.3,10.0,10.0,10.0,10.0,10.0,99.0,40.0,$0.00,75013,32
49823,25936827,Private room,165126260,2017-12-31,100%,0.68,8.0,5.0,7.0,8.0,9.0,90.0,75.0,$15.00,75011,2
49867,25959316,Private room,46202741,2015-10-10,100%,3.02,10.0,10.0,10.0,10.0,9.0,95.0,45.0,$15.00,75017,18
49896,25966502,Private room,5811730,2013-04-07,100%,1.36,10.0,10.0,10.0,10.0,10.0,100.0,75.0,$0.00,75010,7
49918,25971495,Private room,36562428,2015-06-23,100%,1.11,9.0,10.0,10.0,10.0,10.0,100.0,50.0,$0.00,75020,3
49929,25975990,Private room,24198373,2014-11-26,100%,1.85,9.0,10.0,10.0,10.0,9.0,98.0,59.0,$10.00,75011,10
49933,25978313,Private room,195260841,2018-06-12,100%,2.82,9.0,10.0,10.0,10.0,9.0,96.0,70.0,$0.00,75004,16
49936,25985795,Private room,8468650,2013-08-27,100%,2.09,9.0,10.0,10.0,10.0,9.0,93.0,89.0,$20.00,75006,12
49964,25993989,Private room,24888072,2014-12-16,87%,1.76,10.0,10.0,10.0,10.0,9.0,98.0,49.0,$20.00,75004,9
49976,25999808,Private room,6130512,2013-04-28,100%,1.66,10.0,10.0,10.0,10.0,10.0,100.0,80.0,$0.00,75020,9
49978,26001475,Private room,195427548,2018-06-13,100%,2.5,9.0,8.0,9.0,9.0,8.0,86.0,50.0,$10.00,75018,13
50000,26020185,Private room,9609453,2013-10-24,100%,5.54,9.0,9.0,10.0,10.0,9.0,92.0,38.0,$10.00,75018,31
50137,26081063,Private room,14589793,2014-04-22,100%,2.08,10.0,9.0,10.0,10.0,10.0,100.0,40.0,$15.00,75020,11
50140,26082440,Private room,25593749,2015-01-04,100%,5.58,8.0,9.0,9.0,9.0,8.0,80.0,100.0,$20.00,75007,32
50181,26100103,Private room,92014131,2016-08-26,90%,1.99,10.0,10.0,9.0,9.0,9.0,94.0,25.0,$7.00,75016,9
50217,26117837,Private room,173929412,2018-02-18,100%,1.98,9.0,10.0,10.0,10.0,10.0,91.0,45.0,$20.00,75011,11
50241,26122811,Private room,73673067,2016-05-24,100%,3.77,10.0,10.0,10.0,10.0,10.0,98.0,41.0,$8.00,75010,21
50305,26150849,Private room,181263695,2018-03-29,100%,1.14,9.0,10.0,9.0,10.0,9.0,87.0,50.0,$5.00,75018,27
50308,26151092,Private room,181046598,2018-03-28,100%,1.4,9.0,9.0,9.0,10.0,10.0,93.0,60.0,$5.00,75010,33
50309,26151249,Private room,181046598,2018-03-28,100%,0.54,9.0,10.0,9.0,10.0,9.0,92.0,60.0,$5.00,75010,12
50311,26151927,Private room,181269762,2018-03-29,100%,6.1,9.0,9.0,9.0,10.0,9.0,92.0,50.0,$5.00,75010,144
50316,26152380,Private room,180851901,2018-03-27,99%,3.72,9.0,9.0,10.0,10.0,9.0,90.0,50.0,$5.00,75009,87
50322,26153312,Private room,181432278,2018-03-30,100%,0.19,8.0,8.0,10.0,10.0,10.0,80.0,60.0,$5.00,75010,1
50323,26153567,Private room,181267878,2018-03-29,99%,0.49,8.0,9.0,9.0,9.0,9.0,85.0,50.0,$5.00,75018,11
50345,26164548,Private room,60526741,2016-02-26,100%,4.42,9.0,9.0,10.0,9.0,10.0,93.0,45.0,$8.00,75013,24
50346,26165712,Private room,60526741,2016-02-26,100%,5.03,8.0,9.0,9.0,9.0,9.0,86.0,43.0,$8.00,75013,28
50576,26290861,Private room,83132483,2016-07-11,100%,0.54,10.0,10.0,10.0,10.0,9.0,90.0,35.0,$10.00,75019,3
50580,26291502,Private room,35686515,2015-06-13,100%,1.97,8.0,8.0,10.0,10.0,8.0,86.0,32.0,$22.00,75018,10
50630,26313348,Private room,4268723,2012-11-28,100%,1.65,10.0,10.0,10.0,10.0,9.0,100.0,90.0,$25.00,75003,5
50651,26317554,Private room,71433580,2016-05-11,100%,0.21,10.0,10.0,10.0,10.0,10.0,100.0,38.0,$25.00,75014,1
50709,26334271,Private room,29765899,2015-03-22,100%,1.92,10.0,10.0,10.0,9.0,10.0,98.0,25.0,$0.00,75019,10
50794,26372992,Private room,34056786,2015-05-23,100%,3.9,10.0,10.0,10.0,10.0,10.0,97.0,65.0,$0.00,75019,13
50805,26375158,Private room,3626480,2012-09-20,80%,0.5,10.0,10.0,10.0,10.0,10.0,100.0,160.0,$100.00,75003,2
50838,26385534,Private room,13706260,2014-03-30,100%,2.37,10.0,10.0,10.0,10.0,10.0,100.0,90.0,$15.00,75017,6
50973,26438182,Private room,150045443,2017-09-11,100%,4.51,10.0,10.0,10.0,10.0,10.0,96.0,80.0,$20.00,75116,23
50996,26445590,Private room,7997635,2013-08-07,100%,0.43,10.0,10.0,10.0,10.0,9.0,100.0,49.0,$30.00,75002,2
51019,26452983,Private room,15253192,2014-05-08,100%,5.53,10.0,10.0,9.0,10.0,10.0,99.0,59.0,$10.00,75116,28
51025,26458462,Private room,159085829,2017-11-17,80%,2.31,10.0,10.0,10.0,10.0,10.0,100.0,90.0,$20.00,75116,5
51038,26464662,Private room,199007930,2018-06-30,95%,8.92,9.0,10.0,10.0,9.0,10.0,93.0,50.0,$10.00,75015,47
51039,26465217,Private room,188090453,2018-05-06,50%,1.81,9.0,9.0,9.0,9.0,8.0,84.0,110.0,$20.00,75011,9
51072,26486492,Private room,199193104,2018-07-01,100%,8.52,9.0,10.0,10.0,10.0,8.0,85.0,64.0,$18.00,75015,25
51077,26488088,Private room,17362159,2014-06-28,100%,0.21,8.0,8.0,8.0,10.0,10.0,80.0,29.0,$0.00,75010,1
51094,26492105,Private room,69353459,2016-04-28,100%,0.59,9.0,9.0,9.0,9.0,9.0,93.0,50.0,$0.00,75017,3
51113,26496600,Private room,22652410,2014-10-17,100%,2.84,10.0,9.0,10.0,10.0,10.0,96.0,45.0,$14.00,75017,14
51117,26497279,Private room,192495888,2018-05-30,100%,0.57,10.0,8.0,6.0,8.0,10.0,90.0,55.0,$5.00,75013,2
51172,26518521,Private room,199441163,2018-07-02,100%,0.74,6.0,8.0,9.0,10.0,8.0,80.0,70.0,$18.00,75006,2
51173,26519043,Private room,199441163,2018-07-02,100%,0.62,4.0,8.0,8.0,10.0,10.0,60.0,65.0,$18.00,75006,3
51174,26519275,Private room,199441163,2018-07-02,100%,0.6,7.0,10.0,9.0,10.0,8.0,93.0,65.0,$28.00,75006,3
51201,26527351,Private room,199273935,2018-07-01,100%,3.33,10.0,10.0,10.0,10.0,10.0,100.0,35.0,$20.00,75010,10
51225,26545847,Private room,7676418,2013-07-23,90%,1.69,10.0,9.0,10.0,10.0,10.0,98.0,50.0,$0.00,75017,8
51236,26548158,Private room,727684,2011-06-21,100%,6.27,9.0,10.0,10.0,10.0,10.0,96.0,40.0,$0.00,75011,32
51245,26552792,Private room,12842217,2014-03-05,100%,1.22,10.0,10.0,10.0,10.0,10.0,100.0,45.0,$35.00,75011,6
51294,26569219,Private room,21410592,2014-09-16,100%,2.57,10.0,10.0,10.0,10.0,10.0,100.0,29.0,$26.00,75012,6
51296,26570390,Private room,10095777,2013-11-18,100%,1.22,9.0,10.0,10.0,10.0,9.0,90.0,48.0,$10.00,75010,6
51299,26576491,Private room,84863206,2016-07-20,100%,4.26,10.0,10.0,10.0,10.0,10.0,100.0,25.0,$0.00,75019,21
51349,26592320,Private room,13312799,2014-03-19,100%,2.02,8.0,10.0,10.0,9.0,8.0,83.0,45.0,$5.00,75009,8
51369,26600212,Private room,199984602,2018-07-04,100%,1.32,10.0,9.0,10.0,10.0,10.0,100.0,36.0,$9.00,75020,4
51383,26614040,Private room,13768114,2014-04-01,100%,7.0,10.0,10.0,10.0,10.0,10.0,99.0,58.0,$10.00,75012,35
51429,26627170,Private room,31506119,2015-04-19,100%,0.58,10.0,10.0,10.0,10.0,8.0,100.0,40.0,$5.00,75013,3
51458,26635664,Private room,85500133,2016-07-23,100%,0.82,7.0,9.0,7.0,8.0,7.0,80.0,120.0,$20.00,75014,4
51467,26639613,Private room,6414236,2013-05-15,100%,5.16,9.0,9.0,9.0,10.0,9.0,87.0,380.0,$0.00,75017,11
51476,26646539,Private room,126395104,2017-04-18,100%,0.61,9.0,9.0,10.0,10.0,8.0,93.0,55.0,$15.00,75010,3
51478,26646886,Private room,200318307,2018-07-06,100%,4.58,10.0,10.0,10.0,10.0,10.0,98.0,50.0,$0.00,75015,22
51480,26647286,Private room,121195159,2017-03-17,100%,3.27,9.0,10.0,10.0,10.0,9.0,88.0,50.0,$0.00,75005,17
51499,26653204,Private room,20479973,2014-08-24,100%,1.17,9.0,8.0,9.0,9.0,9.0,92.0,38.0,$16.00,75019,6
51621,26702070,Private room,200768107,2018-07-08,100%,0.86,10.0,10.0,10.0,10.0,9.0,100.0,70.0,$10.00,75018,2
51659,26712630,Private room,200768107,2018-07-08,100%,1.6,10.0,10.0,10.0,10.0,9.0,95.0,70.0,$10.00,75018,4
51670,26714797,Private room,200768107,2018-07-08,100%,1.29,9.0,10.0,10.0,10.0,10.0,93.0,60.0,$10.00,75018,3
51674,26716442,Private room,12203046,2014-02-13,100%,0.66,10.0,10.0,10.0,10.0,10.0,100.0,45.0,$5.00,75019,2
51678,26724825,Private room,200768107,2018-07-08,100%,0.62,9.0,10.0,10.0,9.0,9.0,100.0,65.0,$10.00,75018,3
51691,26728638,Private room,111077966,2017-01-12,100%,3.96,9.0,10.0,10.0,10.0,10.0,95.0,200.0,$0.00,75003,12
51709,26733233,Private room,162621730,2017-12-14,100%,2.21,10.0,10.0,10.0,10.0,10.0,100.0,42.0,$0.00,75005,10
51717,26734764,Private room,40081635,2015-07-31,100%,4.53,10.0,10.0,10.0,10.0,10.0,97.0,40.0,$0.00,75011,21
51734,26740910,Private room,35578485,2015-06-11,100%,0.89,9.0,10.0,10.0,10.0,10.0,93.0,45.0,$15.00,75006,3
51749,26746002,Private room,60089290,2016-02-23,100%,0.43,10.0,10.0,10.0,10.0,10.0,100.0,30.0,$0.00,75008,1
51823,26771394,Private room,201299615,2018-07-10,100%,3.1,10.0,9.0,10.0,10.0,9.0,100.0,48.0,$0.00,75018,15
51860,26798013,Private room,88328989,2016-08-06,100%,5.82,9.0,9.0,10.0,10.0,10.0,92.0,50.0,$5.00,75019,13
51983,26850234,Private room,192495888,2018-05-30,100%,0.82,10.0,10.0,10.0,10.0,10.0,100.0,55.0,$5.00,75013,4
51994,26856336,Private room,97884072,2016-10-04,100%,1.0,10.0,10.0,10.0,10.0,10.0,100.0,115.0,$7.00,75005,1
51996,26856663,Private room,97884072,2016-10-04,100%,1.0,10.0,10.0,10.0,10.0,10.0,100.0,115.0,$7.00,75005,1
51997,26856700,Private room,35201277,2015-06-07,90%,5.13,10.0,10.0,10.0,10.0,10.0,98.0,90.0,$0.00,75019,13
52019,26864715,Private room,128990949,2017-05-05,100%,1.2,10.0,10.0,10.0,10.0,10.0,100.0,80.0,$15.00,75017,5
52098,26898118,Private room,163065228,2017-12-17,100%,0.65,10.0,10.0,10.0,10.0,10.0,90.0,49.0,$10.00,75003,3
52099,26898723,Private room,29765899,2015-03-22,100%,0.32,8.0,6.0,8.0,8.0,8.0,80.0,25.0,$15.00,75019,1
52100,26901234,Private room,106568283,2016-12-08,100%,6.22,10.0,10.0,10.0,10.0,10.0,96.0,60.0,$15.00,75011,28
52121,26910098,Private room,202439276,2018-07-15,100%,5.24,10.0,10.0,10.0,10.0,10.0,96.0,35.0,$10.00,75003,25
52161,26940055,Private room,202701868,2018-07-16,100%,2.07,9.0,8.0,10.0,10.0,8.0,93.0,27.0,$0.00,75020,10
52216,26970644,Private room,659970,2011-06-03,100%,3.05,10.0,10.0,10.0,10.0,10.0,98.0,80.0,$10.00,75007,12
