,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
13591,20226646,Entire home/apt,43755170,2015-09-09,100%,0.55,10.0,10.0,10.0,10.0,10.0,100.0,190.0,$35.00,1016 RG,8
13592,20227572,Entire home/apt,16506617,2014-06-07,88%,0.31,9.0,10.0,10.0,10.0,10.0,95.0,230.0,$40.00,1011 TZ,5
13593,20229357,Entire home/apt,5278538,2013-03-01,,0.32,10.0,10.0,10.0,10.0,10.0,100.0,160.0,$0.00,1015 ZE,5
13595,20229961,Entire home/apt,14964306,2014-05-01,100%,0.6,10.0,10.0,10.0,10.0,10.0,100.0,200.0,$20.00,1054 LW,5
13598,20238854,Entire home/apt,143312497,2017-07-30,,0.38,9.0,9.0,10.0,10.0,9.0,100.0,110.0,$0.00,1033 CE,6
13599,20239660,Entire home/apt,2871270,2012-07-08,,0.07,8.0,10.0,10.0,10.0,10.0,100.0,169.0,$20.00,1071 EE,1
13602,20240491,Entire home/apt,18302677,2014-07-18,,1.13,9.0,10.0,10.0,9.0,10.0,100.0,135.0,,1071 VC,6
13603,20241557,Entire home/apt,144258562,2017-08-04,,0.24,10.0,10.0,10.0,10.0,10.0,100.0,75.0,,1098 PR,2
13604,20242309,Entire home/apt,8684128,2013-09-07,100%,0.33,8.0,9.0,10.0,10.0,9.0,96.0,68.0,$45.00,1059 TE,5
13605,20244907,Entire home/apt,11620583,2014-01-25,100%,1.67,9.0,10.0,10.0,10.0,9.0,97.0,138.0,,1011,23
13606,20247071,Entire home/apt,34377926,2015-05-27,100%,0.54,9.0,10.0,10.0,10.0,9.0,95.0,220.0,$69.00,1057 SZ,8
13608,20250780,Entire home/apt,1344474,2011-10-28,,0.21,9.0,9.0,10.0,10.0,9.0,100.0,150.0,$30.00,1093,3
13611,20260414,Entire home/apt,13148668,2014-03-15,,0.07,10.0,10.0,10.0,10.0,10.0,100.0,125.0,$35.00,1095 WB,1
13612,20262095,Entire home/apt,40175778,2015-08-01,,0.49,7.0,8.0,6.0,6.0,6.0,80.0,95.0,$45.00,1091,2
13614,20265465,Entire home/apt,6823091,2013-06-09,,0.35,10.0,10.0,10.0,10.0,10.0,100.0,129.0,$19.00,1051 ED,3
13615,20266729,Entire home/apt,47022587,2015-10-20,,0.2,10.0,10.0,10.0,9.0,9.0,100.0,100.0,$45.00,1087,3
13616,20266842,Entire home/apt,12453108,2014-02-21,,0.07,10.0,10.0,10.0,10.0,10.0,100.0,240.0,$50.00,1073,1
13617,20266938,Entire home/apt,17436023,2014-06-30,,0.87,9.0,9.0,10.0,10.0,10.0,98.0,159.0,$35.00,1079 GH,13
13618,20267110,Entire home/apt,141266267,2017-07-19,100%,0.88,10.0,10.0,10.0,10.0,9.0,99.0,100.0,$20.00,1054,14
13620,20267200,Entire home/apt,29696943,2015-03-20,,0.07,10.0,10.0,10.0,10.0,10.0,100.0,99.0,$25.00,1093,1
13621,20270735,Entire home/apt,32396985,2015-05-02,,0.14,10.0,10.0,10.0,8.0,10.0,100.0,100.0,,1018,2
13623,20274514,Entire home/apt,8509995,2013-08-29,,0.07,10.0,10.0,10.0,10.0,10.0,100.0,120.0,,1078,1
13625,20275087,Entire home/apt,144567879,2017-08-06,,1.08,10.0,10.0,10.0,10.0,9.0,98.0,185.0,$30.00,1091,9
13626,20275137,Entire home/apt,144569322,2017-08-06,,0.36,10.0,10.0,10.0,10.0,10.0,100.0,70.0,,1098 SC,5
13627,20275209,Entire home/apt,12051854,2014-02-08,100%,0.39,9.0,9.0,10.0,10.0,10.0,100.0,125.0,$50.00,1013 WJ,6
13628,20275865,Entire home/apt,39776574,2015-07-28,,0.38,10.0,10.0,10.0,10.0,10.0,100.0,125.0,$30.00,1015 JN,6
13629,20276136,Entire home/apt,17719537,2014-07-06,,0.61,9.0,9.0,10.0,10.0,10.0,98.0,99.0,$20.00,1055,10
13630,20276804,Entire home/apt,106528305,2016-12-07,,0.13,10.0,10.0,10.0,10.0,9.0,100.0,95.0,$20.00,1018 RL,2
13631,20279173,Entire home/apt,2923168,2012-07-13,,0.25,10.0,10.0,10.0,10.0,10.0,100.0,75.0,$35.00,1072,4
13632,20279706,Entire home/apt,28269521,2015-02-24,,0.25,10.0,10.0,10.0,10.0,10.0,100.0,120.0,$40.00,1052,4
13634,20280932,Entire home/apt,77321086,2016-06-12,,0.13,10.0,10.0,10.0,10.0,9.0,100.0,150.0,$100.00,1087,2
13635,20281022,Entire home/apt,14306327,2014-04-15,100%,1.68,9.0,9.0,10.0,10.0,10.0,100.0,100.0,$25.00,1055,23
13636,20281027,Entire home/apt,19892142,2014-08-12,,0.14,9.0,9.0,10.0,10.0,10.0,100.0,180.0,$50.00,1091,2
13637,20281364,Entire home/apt,71772306,2016-05-13,89%,0.97,10.0,9.0,10.0,10.0,9.0,97.0,85.0,$35.00,1025 JJ,15
13638,20282064,Entire home/apt,12928884,2014-03-08,,0.44,10.0,9.0,10.0,10.0,10.0,100.0,120.0,$25.00,1091 PW,7
13641,20288406,Entire home/apt,34662895,2015-05-31,90%,0.94,10.0,10.0,10.0,10.0,10.0,100.0,145.0,$30.00,1091,14
13643,20289923,Entire home/apt,67920639,2016-04-19,100%,0.46,9.0,9.0,10.0,9.0,10.0,100.0,85.0,$35.00,1055,7
13644,20289938,Entire home/apt,144729760,2017-08-07,,0.19,8.0,9.0,8.0,9.0,8.0,87.0,140.0,$65.00,1051 ED,3
13645,20290402,Entire home/apt,144733839,2017-08-07,,0.63,10.0,10.0,10.0,10.0,10.0,100.0,209.0,$25.00,1091,10
13647,20292886,Entire home/apt,4330819,2012-12-05,100%,0.94,10.0,9.0,10.0,10.0,10.0,99.0,125.0,$0.00,1079,15
13648,20294560,Entire home/apt,64794602,2016-03-28,43%,2.31,9.0,10.0,10.0,10.0,10.0,98.0,205.0,,1091 MZ,37
13649,20294801,Entire home/apt,11155749,2014-01-09,100%,0.36,9.0,9.0,10.0,10.0,10.0,100.0,180.0,$50.00,1051,3
13650,20296948,Entire home/apt,144788976,2017-08-07,83%,0.88,9.0,9.0,10.0,10.0,9.0,97.0,69.0,$30.00,1095,13
13652,20302603,Entire home/apt,21195049,2014-09-11,100%,0.34,9.0,7.0,10.0,9.0,10.0,100.0,109.0,$50.00,1055 ZT,5
13655,20304601,Entire home/apt,3370045,2012-08-25,,0.4,9.0,8.0,10.0,10.0,9.0,93.0,105.0,$35.00,1026,6
13657,20308540,Entire home/apt,6693138,2013-06-02,,0.81,9.0,10.0,10.0,9.0,10.0,95.0,219.0,$69.00,1017,13
13659,20313768,Entire home/apt,7719332,2013-07-25,100%,0.27,9.0,10.0,10.0,10.0,10.0,100.0,140.0,$30.00,1053 BE,4
13660,20314628,Entire home/apt,50802320,2015-12-08,,0.51,9.0,9.0,10.0,10.0,9.0,91.0,165.0,$65.00,1052 SE,8
13662,20316476,Entire home/apt,8683003,2013-09-07,100%,0.79,10.0,10.0,10.0,10.0,10.0,100.0,145.0,$40.00,1054 EB,12
13664,20320044,Entire home/apt,5783408,2013-04-05,,0.31,9.0,9.0,10.0,10.0,10.0,95.0,115.0,,1052 TS,5
13666,20321058,Entire home/apt,144976955,2017-08-08,,0.25,8.0,10.0,10.0,9.0,9.0,93.0,110.0,$35.00,1091 BP,4
13667,20321345,Entire home/apt,144981727,2017-08-08,50%,2.43,9.0,9.0,10.0,10.0,10.0,96.0,99.0,$10.00,1057 ZV,39
13668,20321363,Entire home/apt,144983087,2017-08-08,100%,1.62,9.0,10.0,10.0,10.0,10.0,97.0,120.0,$25.00,1053 VM,25
13669,20323305,Entire home/apt,144996959,2017-08-08,,0.19,9.0,10.0,9.0,10.0,10.0,93.0,130.0,,1015TP,3
13672,20325871,Entire home/apt,19522351,2014-08-05,71%,0.58,10.0,10.0,10.0,10.0,9.0,98.0,99.0,,1087,9
13674,20346159,Entire home/apt,142174829,2017-07-24,,0.49,9.0,9.0,9.0,10.0,9.0,86.0,229.0,$35.00,1058 LB,7
13675,20347628,Entire home/apt,15752933,2014-05-20,,1.4,9.0,10.0,10.0,10.0,9.0,93.0,240.0,$40.00,1011 VX,21
13676,20348379,Entire home/apt,145132012,2017-08-09,,0.06,10.0,10.0,10.0,10.0,8.0,80.0,109.0,$38.00,1076,1
13678,20350660,Entire home/apt,145152405,2017-08-09,,0.78,7.0,9.0,9.0,9.0,7.0,75.0,100.0,$45.00,1091 TE,11
13679,20350688,Entire home/apt,18584990,2014-07-21,100%,1.12,10.0,9.0,10.0,10.0,10.0,100.0,95.0,$40.00,1055 HN,18
13682,20352744,Entire home/apt,145166627,2017-08-09,100%,1.06,9.0,10.0,10.0,10.0,10.0,99.0,139.0,$35.00,1015 RJ,16
13683,20353013,Entire home/apt,64948656,2016-03-29,,0.5,8.0,8.0,10.0,10.0,9.0,93.0,120.0,$50.00,1057 CD,8
13684,20356955,Entire home/apt,31294019,2015-04-15,100%,0.4,9.0,10.0,10.0,10.0,10.0,97.0,150.0,$30.00,1098,6
13685,20357045,Entire home/apt,10699180,2013-12-18,100%,0.64,10.0,10.0,10.0,10.0,10.0,100.0,109.0,$50.00,1056,10
13686,20357273,Entire home/apt,60380681,2016-02-25,100%,1.2,10.0,10.0,10.0,10.0,10.0,98.0,90.0,$30.00,1054,19
13688,20368894,Entire home/apt,145286391,2017-08-10,50%,0.07,6.0,8.0,10.0,10.0,10.0,80.0,149.0,$49.00,1108 DW,1
13689,20369617,Entire home/apt,145291388,2017-08-10,,0.26,10.0,9.0,10.0,10.0,8.0,95.0,200.0,$45.00,1034 WL,4
13690,20372047,Entire home/apt,145299818,2017-08-10,,0.32,9.0,9.0,10.0,10.0,9.0,90.0,225.0,$20.00,1014,5
13691,20382005,Entire home/apt,145347276,2017-08-10,,0.19,10.0,10.0,10.0,10.0,10.0,100.0,140.0,$50.00,1079 AG,3
13693,20386652,Entire home/apt,2485767,2012-05-28,100%,0.51,10.0,9.0,10.0,10.0,10.0,100.0,200.0,$45.00,1056,8
13694,20386739,Entire home/apt,9784369,2013-11-03,,0.32,10.0,10.0,10.0,10.0,10.0,100.0,110.0,,1054,5
13697,20396714,Entire home/apt,7348383,2013-07-08,,0.35,9.0,10.0,10.0,9.0,8.0,95.0,166.0,$55.00,1015,5
13699,20400133,Entire home/apt,144647939,2017-08-06,,0.66,10.0,10.0,10.0,10.0,10.0,98.0,170.0,$65.00,1091 CD,9
13700,20400476,Entire home/apt,145470813,2017-08-11,100%,3.14,9.0,10.0,10.0,10.0,10.0,91.0,165.0,$0.00,1017 DB,42
13701,20400900,Entire home/apt,145470813,2017-08-11,100%,3.37,9.0,10.0,10.0,10.0,10.0,94.0,150.0,$0.00,1017 DB,45
13702,20401457,Entire home/apt,4332324,2012-12-05,100%,1.43,10.0,10.0,10.0,10.0,10.0,99.0,240.0,$45.00,1015 BR,18
13703,20401702,Entire home/apt,65859990,2016-04-05,96%,0.26,8.0,9.0,10.0,9.0,8.0,100.0,100.0,$45.00,1075 TD,4
13704,20402219,Entire home/apt,65859990,2016-04-05,96%,0.96,8.0,9.0,8.0,8.0,8.0,80.0,175.0,$50.00,1013 ES,14
13707,20407546,Entire home/apt,14318411,2014-04-15,,0.07,8.0,6.0,10.0,10.0,8.0,100.0,110.0,$25.00,1094 XG,1
13709,20415337,Entire home/apt,114378201,2017-02-01,100%,0.39,10.0,9.0,10.0,10.0,10.0,100.0,139.0,$40.00,1056 GP,6
13711,20417289,Entire home/apt,145627369,2017-08-12,100%,1.68,10.0,9.0,10.0,10.0,10.0,99.0,115.0,,1082 BT,25
13712,20418135,Entire home/apt,17229602,2014-06-25,,1.05,9.0,9.0,9.0,10.0,9.0,93.0,110.0,,1059,16
13713,20420897,Entire home/apt,145667157,2017-08-12,,0.32,9.0,9.0,9.0,9.0,10.0,90.0,80.0,,1057 SP,4
13716,20422214,Entire home/apt,36473866,2015-06-22,100%,0.51,10.0,10.0,10.0,10.0,10.0,100.0,200.0,$50.00,1052,4
13718,20422701,Entire home/apt,145685496,2017-08-12,89%,1.69,10.0,10.0,10.0,10.0,10.0,100.0,177.0,$30.00,1017 JG,7
13719,20430533,Entire home/apt,34057588,2015-05-23,100%,0.07,10.0,10.0,10.0,10.0,10.0,100.0,100.0,$45.00,1053,1
13720,20430895,Entire home/apt,21169346,2014-09-10,100%,1.09,9.0,9.0,10.0,10.0,10.0,99.0,130.0,$35.00,1019 LR,17
13721,20430973,Entire home/apt,17359905,2014-06-28,100%,0.23,8.0,9.0,9.0,9.0,9.0,93.0,140.0,$25.00,1058 DH,3
13722,20431426,Entire home/apt,49027551,2015-11-14,,0.27,10.0,10.0,10.0,10.0,10.0,100.0,200.0,$30.00,1015 AN,4
13723,20431805,Entire home/apt,633889,2011-05-27,,0.21,10.0,9.0,10.0,10.0,10.0,100.0,175.0,$50.00,1086 XP,2
13724,20431927,Entire home/apt,129077137,2017-05-06,,0.44,10.0,9.0,10.0,10.0,10.0,100.0,60.0,$20.00,1063,7
13725,20431969,Entire home/apt,895838,2011-07-31,100%,0.4,8.0,10.0,10.0,9.0,9.0,84.0,91.0,$107.00,1017 BL,6
13726,20432413,Entire home/apt,21547951,2014-09-20,,0.4,10.0,10.0,10.0,10.0,9.0,96.0,270.0,$0.00,1073 GG,6
13728,20433445,Entire home/apt,56804246,2016-01-31,100%,1.93,8.0,9.0,10.0,10.0,10.0,92.0,165.0,$40.00,1056,30
13730,20434540,Entire home/apt,145811342,2017-08-13,,0.87,10.0,10.0,10.0,10.0,10.0,98.0,410.0,$30.00,1018,13
13731,20436686,Entire home/apt,73582931,2016-05-23,,0.27,8.0,9.0,9.0,8.0,7.0,80.0,190.0,$50.00,1015,4
13732,20436974,Entire home/apt,14581516,2014-04-22,60%,0.44,9.0,9.0,10.0,10.0,10.0,97.0,110.0,,1053 ET,7
13733,20437201,Entire home/apt,37595624,2015-07-05,,0.08,10.0,10.0,10.0,10.0,8.0,80.0,116.0,$45.00,1075 RA,1
13734,20443696,Entire home/apt,145909847,2017-08-14,,0.06,10.0,10.0,10.0,10.0,10.0,100.0,100.0,$45.00,1056,1
13735,20443815,Entire home/apt,79188093,2016-06-22,,0.26,10.0,9.0,10.0,10.0,10.0,95.0,80.0,,1083 VA,4
13736,20445272,Entire home/apt,145924062,2017-08-14,67%,0.77,9.0,10.0,10.0,10.0,9.0,85.0,95.0,$25.00,1094,12
13737,20445810,Entire home/apt,2522742,2012-06-01,100%,0.29,9.0,9.0,10.0,9.0,9.0,100.0,110.0,$29.00,1055 DE,4
13738,20446323,Entire home/apt,12028472,2014-02-07,,0.07,8.0,10.0,10.0,6.0,10.0,100.0,125.0,$45.00,1091 TG,1
13740,20448472,Entire home/apt,93862555,2016-09-06,100%,0.57,9.0,9.0,9.0,9.0,10.0,96.0,100.0,$40.00,1018,9
13741,20449293,Entire home/apt,48510471,2015-11-08,,0.2,9.0,9.0,10.0,9.0,10.0,100.0,145.0,$59.00,1056,3
13742,20450623,Entire home/apt,12704518,2014-03-01,,0.07,10.0,10.0,10.0,10.0,8.0,100.0,99.0,$100.00,1072 MK,1
13743,20450735,Entire home/apt,6536874,2013-05-23,100%,1.16,9.0,10.0,10.0,10.0,9.0,97.0,160.0,,1052 AB,18
13744,20451620,Entire home/apt,3706220,2012-09-29,100%,0.43,10.0,9.0,10.0,10.0,9.0,93.0,250.0,$35.00,1093,3
13745,20454398,Entire home/apt,5495401,2013-03-17,100%,2.26,10.0,9.0,10.0,10.0,9.0,94.0,86.0,$30.00,1019 KX,14
13749,20462771,Entire home/apt,81074489,2016-07-01,100%,0.38,8.0,7.0,9.0,10.0,6.0,72.0,115.0,,1057PZ,6
13750,20464210,Entire home/apt,146102011,2017-08-15,80%,0.4,9.0,10.0,10.0,10.0,10.0,100.0,99.0,$50.00,1075,6
13752,20464617,Entire home/apt,146105046,2017-08-15,,0.32,9.0,8.0,9.0,9.0,9.0,92.0,143.0,$35.00,1094 SE,5
13753,20465180,Entire home/apt,4446853,2012-12-19,100%,0.26,9.0,10.0,10.0,10.0,10.0,100.0,157.0,$30.00,1073,4
13754,20465361,Entire home/apt,13405827,2014-03-22,97%,0.48,10.0,10.0,8.0,10.0,9.0,90.0,200.0,$50.00,1012 SJ,2
13755,20465459,Entire home/apt,135487531,2017-06-17,,1.73,9.0,8.0,10.0,10.0,10.0,97.0,165.0,$78.00,1035 RN,26
13758,20470078,Entire home/apt,146156656,2017-08-15,100%,1.3,10.0,10.0,10.0,10.0,9.0,95.0,385.0,$45.00,1012 GL,19
13759,20473516,Entire home/apt,52311550,2015-12-26,,0.06,8.0,10.0,10.0,10.0,8.0,80.0,120.0,,1018 PH,1
13760,20475378,Entire home/apt,63934078,2016-03-21,0%,1.62,8.0,9.0,9.0,10.0,9.0,88.0,225.0,$75.00,1075 SB,24
13762,20476337,Entire home/apt,146176461,2017-08-15,,0.57,10.0,9.0,10.0,10.0,9.0,98.0,85.0,,1058,9
13763,20477530,Entire home/apt,58499942,2016-02-12,100%,0.21,9.0,9.0,9.0,10.0,10.0,100.0,149.0,$100.00,1053 HE,3
13764,20479021,Entire home/apt,9847867,2013-11-06,100%,0.6,8.0,10.0,10.0,10.0,8.0,83.0,160.0,$100.00,1016 PV,9
13766,20486092,Entire home/apt,146252239,2017-08-16,,0.13,10.0,10.0,10.0,10.0,10.0,100.0,120.0,$80.00,1086 ZV,2
13767,20486263,Entire home/apt,65859990,2016-04-05,96%,0.33,7.0,10.0,7.0,7.0,10.0,84.0,230.0,$50.00,1013 EB,5
13769,20487597,Entire home/apt,65859990,2016-04-05,96%,0.06,,,,,10.0,100.0,105.0,$45.00,1051 TW,1
13770,20488503,Entire home/apt,127320206,2017-04-24,100%,1.14,9.0,9.0,10.0,9.0,9.0,95.0,155.0,$60.00,1077,17
13771,20488780,Entire home/apt,7594884,2013-07-19,100%,0.41,9.0,10.0,10.0,10.0,10.0,92.0,144.0,$60.00,1016,5
13772,20488828,Entire home/apt,3884947,2012-10-16,100%,1.08,10.0,9.0,10.0,10.0,10.0,97.0,109.0,$39.00,1058,15
13777,20493231,Entire home/apt,42849661,2015-08-29,,0.45,10.0,9.0,10.0,10.0,9.0,97.0,199.0,$35.00,1091 LN,7
13778,20494356,Entire home/apt,1477248,2011-12-06,95%,1.31,9.0,9.0,9.0,9.0,9.0,91.0,105.0,$55.00,1054 AA,18
13779,20494702,Entire home/apt,11320535,2014-01-15,90%,0.74,10.0,10.0,10.0,10.0,10.0,100.0,109.0,,1092 BJ,2
13780,20498047,Entire home/apt,146337361,2017-08-16,,1.1,10.0,10.0,10.0,10.0,9.0,100.0,80.0,,1018 HG,15
13781,20498503,Entire home/apt,74646936,2016-05-29,100%,1.15,10.0,10.0,10.0,10.0,10.0,100.0,285.0,$45.00,1012,17
13783,20499230,Entire home/apt,7471863,2013-07-14,100%,0.2,10.0,10.0,10.0,10.0,10.0,100.0,120.0,$30.00,1032,3
13784,20499906,Entire home/apt,134359583,2017-06-10,,1.07,9.0,9.0,10.0,10.0,10.0,88.0,99.0,$30.00,1052,17
13786,20509678,Entire home/apt,49006332,2015-11-14,,0.26,9.0,9.0,10.0,10.0,9.0,100.0,100.0,$20.00,1056,3
13787,20510629,Entire home/apt,145925065,2017-08-14,,0.46,9.0,9.0,9.0,8.0,9.0,94.0,121.0,$40.00,1056,7
13788,20511446,Entire home/apt,13493439,2014-03-24,100%,0.72,8.0,9.0,8.0,8.0,9.0,84.0,225.0,$85.00,1087,6
13790,20512929,Entire home/apt,18030964,2014-07-13,,1.66,9.0,9.0,10.0,10.0,9.0,90.0,110.0,$50.00,1057 XS,25
13791,20514920,Entire home/apt,36723756,2015-06-25,100%,1.17,9.0,10.0,10.0,10.0,10.0,99.0,110.0,$45.00,1091 BP,18
13792,20515186,Entire home/apt,64338971,2016-03-24,,0.2,9.0,9.0,9.0,10.0,10.0,93.0,120.0,$30.00,1021 HV,3
13793,20515453,Entire home/apt,55097974,2016-01-18,,0.32,10.0,9.0,10.0,10.0,10.0,100.0,105.0,,1033 PB,5
13795,20522183,Entire home/apt,71299487,2016-05-10,,0.14,9.0,10.0,10.0,8.0,10.0,80.0,139.0,,1012,2
13796,20522198,Entire home/apt,68678448,2016-04-24,,0.07,10.0,10.0,10.0,10.0,10.0,100.0,225.0,$50.00,1071 XE,1
13797,20526941,Entire home/apt,35837809,2015-06-15,100%,0.14,9.0,8.0,10.0,10.0,10.0,100.0,99.0,$35.00,1059 TC,2
13798,20528092,Entire home/apt,146507596,2017-08-17,,0.92,10.0,10.0,10.0,10.0,10.0,97.0,197.0,$60.00,1017 RL,14
13799,20528175,Entire home/apt,1522261,2011-12-20,,1.61,9.0,10.0,10.0,10.0,10.0,99.0,200.0,$45.00,1054 EN,24
13800,20529344,Entire home/apt,146576262,2017-08-18,90%,3.11,8.0,10.0,9.0,10.0,9.0,87.0,275.0,$75.00,1016,49
13801,20529893,Entire home/apt,8642237,2013-09-05,,0.19,8.0,9.0,10.0,10.0,9.0,90.0,110.0,,1081 EG,3
13803,20530198,Entire home/apt,13550983,2014-03-26,100%,1.71,9.0,9.0,10.0,10.0,10.0,98.0,99.0,$35.00,1059,26
13806,20534302,Entire home/apt,34223965,2015-05-25,90%,0.46,8.0,7.0,8.0,7.0,8.0,90.0,98.0,$25.00,1025,5
13809,20548857,Entire home/apt,12021035,2014-02-07,,0.53,10.0,10.0,10.0,10.0,10.0,100.0,100.0,$10.00,1053,8
13810,20548927,Entire home/apt,146720485,2017-08-19,100%,0.56,10.0,10.0,10.0,10.0,10.0,100.0,275.0,,1015 CW,6
13811,20549160,Entire home/apt,135487531,2017-06-17,,1.59,9.0,9.0,10.0,10.0,10.0,95.0,155.0,$78.00,1035 RN,24
13812,20551693,Entire home/apt,9281425,2013-10-07,100%,0.74,9.0,10.0,10.0,10.0,9.0,98.0,125.0,,1022 XE,11
13813,20552357,Entire home/apt,43654053,2015-09-08,100%,0.4,9.0,10.0,10.0,10.0,10.0,96.0,110.0,$45.00,1092 TT,6
13814,20553935,Entire home/apt,6100684,2013-04-26,,0.2,10.0,10.0,10.0,10.0,10.0,100.0,195.0,$29.00,1053 CC,3
13815,20554776,Entire home/apt,49206396,2015-11-16,,0.25,9.0,9.0,10.0,10.0,10.0,100.0,119.0,$20.00,1018 EG,4
13816,20560877,Entire home/apt,50424735,2015-12-03,,0.92,9.0,10.0,10.0,10.0,10.0,100.0,125.0,$40.00,1075 TN,14
13818,20563411,Entire home/apt,7047688,2013-06-22,,0.21,10.0,10.0,10.0,10.0,10.0,100.0,159.0,$58.00,1051 MA,3
13820,20568419,Entire home/apt,146914792,2017-08-20,,0.52,9.0,10.0,10.0,10.0,9.0,97.0,74.0,$25.00,1102 NE,6
13822,20569846,Entire home/apt,3573624,2012-09-15,100%,0.26,10.0,10.0,10.0,10.0,10.0,100.0,180.0,$30.00,1019 PB,3
13823,20576753,Entire home/apt,51769381,2015-12-19,80%,2.22,10.0,10.0,10.0,10.0,9.0,97.0,120.0,,1018 MN,6
13825,20577523,Entire home/apt,11133047,2014-01-08,,0.21,10.0,8.0,10.0,10.0,10.0,100.0,230.0,$30.00,1051,3
13826,20577620,Entire home/apt,10763883,2013-12-22,100%,0.47,10.0,9.0,10.0,10.0,10.0,100.0,185.0,$25.00,1075 RW,7
13829,20579997,Entire home/apt,147019330,2017-08-21,,0.41,10.0,10.0,10.0,10.0,9.0,100.0,120.0,$50.00,1052 LE,6
13830,20580156,Entire home/apt,65859990,2016-04-05,96%,1.44,8.0,9.0,9.0,8.0,9.0,82.0,175.0,$45.00,1012 EL,22
13832,20583008,Entire home/apt,5974787,2013-04-17,,1.52,9.0,9.0,10.0,10.0,9.0,95.0,220.0,$30.00,1091 GZ,23
13835,20586562,Entire home/apt,119657998,2017-03-07,,0.32,9.0,10.0,10.0,10.0,10.0,95.0,149.0,$20.00,1013 JV,5
13841,20596974,Entire home/apt,21516047,2014-09-19,100%,0.13,8.0,8.0,10.0,10.0,10.0,100.0,100.0,$30.00,1032 HA,2
13842,20597844,Entire home/apt,11974014,2014-02-05,100%,0.51,10.0,10.0,10.0,10.0,10.0,95.0,0.0,$40.00,1055 AA,8
13843,20601670,Entire home/apt,84753866,2016-07-19,,0.07,8.0,6.0,10.0,10.0,8.0,100.0,121.0,,1069,1
13844,20604602,Entire home/apt,86771897,2016-07-29,100%,1.08,9.0,9.0,10.0,10.0,10.0,96.0,95.0,,1033 CE,16
13845,20610029,Entire home/apt,147306920,2017-08-23,100%,1.0,10.0,10.0,10.0,10.0,10.0,100.0,110.0,$25.00,1051 HA,15
13849,20612332,Entire home/apt,11349167,2014-01-16,100%,0.27,8.0,10.0,10.0,10.0,10.0,90.0,395.0,$50.00,1054 HC,4
13850,20612492,Entire home/apt,51059091,2015-12-11,100%,1.95,9.0,10.0,10.0,10.0,9.0,95.0,120.0,$35.00,1073 VP,29
13851,20612623,Entire home/apt,65859990,2016-04-05,96%,0.27,7.0,7.0,9.0,9.0,9.0,87.0,193.0,$45.00,1079 GL,4
13853,20612956,Entire home/apt,56621235,2016-01-29,67%,1.11,10.0,10.0,10.0,10.0,10.0,98.0,110.0,$50.00,1074 GA,17
13854,20613476,Entire home/apt,19907019,2014-08-12,,0.39,9.0,9.0,9.0,9.0,8.0,87.0,135.0,$45.00,1053 MP,6
13855,20614869,Entire home/apt,147334543,2017-08-23,,0.47,9.0,9.0,10.0,10.0,9.0,100.0,149.0,$50.00,1075 TK,6
13856,20615479,Entire home/apt,147342357,2017-08-23,67%,0.34,9.0,9.0,10.0,9.0,10.0,95.0,200.0,$79.00,1056 JB,5
13858,20617741,Entire home/apt,63239248,2016-03-16,,0.27,10.0,10.0,10.0,10.0,9.0,95.0,100.0,,1056,4
13859,20618345,Entire home/apt,17716892,2014-07-06,100%,1.35,9.0,9.0,10.0,10.0,9.0,98.0,89.0,$45.00,1051 NV,21
13860,20620213,Entire home/apt,19640069,2014-08-07,,0.27,9.0,10.0,10.0,10.0,9.0,95.0,199.0,$25.00,1057,4
13867,20629258,Entire home/apt,138662663,2017-07-05,100%,1.95,9.0,10.0,9.0,8.0,10.0,89.0,220.0,$60.00,1071,29
13869,20630350,Entire home/apt,20648813,2014-08-28,100%,0.12,10.0,10.0,10.0,10.0,10.0,100.0,230.0,$0.00,1018,1
13870,20630594,Entire home/apt,20648813,2014-08-28,100%,0.32,10.0,10.0,10.0,10.0,10.0,93.0,265.0,$0.00,1018 VL,3
13872,20632225,Entire home/apt,9771556,2013-11-02,,0.4,9.0,8.0,10.0,9.0,10.0,97.0,119.0,$40.00,1056 RB,6
13873,20632510,Entire home/apt,147511034,2017-08-24,58%,1.63,8.0,10.0,10.0,10.0,7.0,85.0,240.0,,1015 DG,23
13874,20634804,Entire home/apt,30826754,2015-04-08,,0.28,10.0,10.0,10.0,10.0,9.0,90.0,100.0,$0.00,1032 JX,4
13875,20636279,Entire home/apt,67705741,2016-04-18,100%,0.62,9.0,10.0,10.0,10.0,10.0,100.0,200.0,$0.00,1078 KP,7
13876,20636363,Entire home/apt,147541466,2017-08-24,,0.07,10.0,10.0,10.0,10.0,10.0,100.0,125.0,,1098,1
13878,20643966,Entire home/apt,17539860,2014-07-02,100%,0.49,8.0,9.0,10.0,9.0,9.0,91.0,99.0,$35.00,1058 XN,7
13879,20644162,Entire home/apt,5011415,2013-02-08,,1.35,9.0,10.0,10.0,10.0,10.0,98.0,8.0,$55.00,1054 XJ,20
13880,20645728,Entire home/apt,2989021,2012-07-19,,0.07,10.0,10.0,10.0,10.0,8.0,100.0,200.0,$50.00,1016 AL,1
13882,20647329,Entire home/apt,147646985,2017-08-25,100%,0.8,9.0,9.0,10.0,10.0,9.0,96.0,250.0,$0.00,1056,9
